date,persons_first_vaccinated,model,covid_region,scenario,pop,persons_first_vaccinated_raw,persons_first_vaccinated_perc,remaining_susceptible,daily_first_vacc,daily_first_vacc_perc
2021-03-26,107787.00806319,predicted,1,continued_trend,660965,107787.00806319,0.163075212852707,553177.99193681,2277.03479284793,0.00411627871325011
2021-03-27,110064.042856045,predicted,1,continued_trend,660965,110064.042856045,0.166520228538644,550900.957143955,2277.03479285538,0.00413329249718543
2021-03-28,112341.077648893,predicted,1,continued_trend,660965,112341.077648893,0.16996524422457,548623.922351107,2277.03479284793,0.00415044751072791
2021-03-29,114618.112441748,predicted,1,continued_trend,660965,114618.112441748,0.173410259910507,546346.887558252,2277.03479285538,0.00416774551975938
2021-03-30,116895.147234596,predicted,1,continued_trend,660965,116895.147234596,0.176855275596433,544069.852765404,2277.03479284793,0.0041851883196141
2021-03-31,119172.182027452,predicted,1,continued_trend,660965,119172.182027452,0.18030029128237,541792.817972548,2277.03479285538,0.00420277773591815
2021-04-01,121449.2168203,predicted,1,continued_trend,660965,121449.2168203,0.183745306968296,539515.7831797,2277.03479284793,0.00422051562500722
2021-04-02,123726.251613155,predicted,1,continued_trend,660965,123726.251613155,0.187190322654233,537238.748386845,2277.03479285538,0.00423840387479977
2021-04-03,126003.286406003,predicted,1,continued_trend,660965,126003.286406003,0.190635338340159,534961.713593997,2277.03479284793,0.00425644440524591
2021-04-04,128280.321198851,predicted,1,continued_trend,660965,128280.321198851,0.194080354026084,532684.678801149,2277.03479284793,0.00427463916922219
2021-04-05,130557.355991706,predicted,1,continued_trend,660965,130557.355991706,0.197525369712021,530407.644008294,2277.03479285538,0.00429299015309775
2021-04-06,132834.390784554,predicted,1,continued_trend,660965,132834.390784554,0.200970385397947,528130.609215446,2277.03479284793,0.00431149937745615
2021-04-07,135111.42557741,predicted,1,continued_trend,660965,135111.42557741,0.204415401083884,525853.574422591,2277.03479285538,0.00433016889797823
2021-04-08,137388.460370258,predicted,1,continued_trend,660965,137388.460370258,0.20786041676981,523576.539629743,2277.03479284793,0.00434900080599139
2021-04-09,139665.495163113,predicted,1,continued_trend,660965,139665.495163113,0.211305432455747,521299.504836887,2277.03479285538,0.00436799722947724
2021-04-10,141942.529955961,predicted,1,continued_trend,660965,141942.529955961,0.214750448141673,519022.470044039,2277.03479284793,0.00438716033364552
2021-04-11,144219.564748816,predicted,1,continued_trend,660965,144219.564748816,0.21819546382761,516745.435251184,2277.03479285538,0.00440649232198547
2021-04-12,146496.599541664,predicted,1,continued_trend,660965,146496.599541664,0.221640479513536,514468.400458336,2277.03479284793,0.00442599543688075
2021-04-13,148773.63433452,predicted,1,continued_trend,660965,148773.63433452,0.225085495199473,512191.365665481,2277.03479285538,0.00444567196070725
2021-04-14,151050.669127367,predicted,1,continued_trend,660965,151050.669127367,0.228530510885399,509914.330872633,2277.03479284793,0.00446552421649176
2021-04-15,153327.703920223,predicted,1,continued_trend,660965,153327.703920223,0.231975526571336,507637.296079777,2277.03479285538,0.00448555456905896
2021-04-16,155604.738713071,predicted,1,continued_trend,660965,155604.738713071,0.235420542257261,505360.261286929,2277.03479284793,0.00450576542573674
2021-04-17,157881.773505926,predicted,1,continued_trend,660965,157881.773505926,0.238865557943198,503083.226494074,2277.03479285538,0.00452615923755551
2021-04-18,160158.808298774,predicted,1,continued_trend,660965,160158.808298774,0.242310573629124,500806.191701226,2277.03479284793,0.00454673850000317
2021-04-19,162435.843091629,predicted,1,continued_trend,660965,162435.843091629,0.245755589315061,498529.156908371,2277.03479285538,0.00456750575428009
2021-04-20,164712.877884477,predicted,1,continued_trend,660965,164712.877884477,0.249200605000987,496252.122115523,2277.03479284793,0.00458846358810706
2021-04-21,166989.912677325,predicted,1,continued_trend,660965,166989.912677325,0.252645620686913,493975.087322675,2277.03479284793,0.00460961463702425
2021-04-22,169266.947470181,predicted,1,continued_trend,660965,169266.947470181,0.25609063637285,491698.052529819,2277.03479285538,0.00463096158534671
2021-04-23,171543.982263029,predicted,1,continued_trend,660965,171543.982263029,0.259535652058776,489421.017736971,2277.03479284793,0.0046525071672988
2021-04-24,173821.017055884,predicted,1,continued_trend,660965,173821.017055884,0.262980667744713,487143.982944116,2277.03479285538,0.00467425416833404
2021-04-25,176098.051848732,predicted,1,continued_trend,660965,176098.051848732,0.266425683430638,484866.948151268,2277.03479284793,0.00469620542610701
2021-04-26,178375.086641587,predicted,1,continued_trend,660965,178375.086641587,0.269870699116575,482589.913358413,2277.03479285538,0.00471836383195241
2021-04-27,180652.121434435,predicted,1,continued_trend,660965,180652.121434435,0.273315714802501,480312.878565565,2277.03479284793,0.00474073233190874
2021-04-28,182929.156227291,predicted,1,continued_trend,660965,182929.156227291,0.276760730488438,478035.843772709,2277.03479285538,0.00476331392827112
2021-04-29,185206.191020139,predicted,1,continued_trend,660965,185206.191020139,0.280205746174364,475758.808979862,2277.03479284793,0.00478611168068633
2021-04-30,187483.225812994,predicted,1,continued_trend,660965,187483.225812994,0.283650761860301,473481.774187006,2277.03479285538,0.00480912870778432
2021-05-01,189760.260605842,predicted,1,continued_trend,660965,189760.260605842,0.287095777546227,471204.739394158,2277.03479284793,0.00483236818834968
2021-05-02,192037.295398697,predicted,1,continued_trend,660965,192037.295398697,0.290540793232164,468927.704601303,2277.03479285538,0.00485583336303704
2021-05-03,194314.330191545,predicted,1,continued_trend,660965,194314.330191545,0.29398580891809,466650.669808455,2277.03479284793,0.00487952753562441
2021-05-04,196591.364984401,predicted,1,continued_trend,660965,196591.364984401,0.297430824604027,464373.6350156,2277.03479285538,0.0049034540748182
2021-05-05,198868.399777249,predicted,1,continued_trend,660965,198868.399777249,0.300875840289953,462096.600222752,2277.03479284793,0.00492761641559427
2021-05-06,201145.434570104,predicted,1,continued_trend,660965,201145.434570104,0.30432085597589,459819.565429896,2277.03479285538,0.00495201806109866
2021-05-07,203422.469362952,predicted,1,continued_trend,660965,203422.469362952,0.307765871661815,457542.530637048,2277.03479284793,0.00497666258408275
2021-05-08,205699.504155807,predicted,1,continued_trend,660965,205699.504155807,0.311210887347752,455265.495844193,2277.03479285538,0.00500155362890637
2021-05-09,207976.538948655,predicted,1,continued_trend,660965,207976.538948655,0.314655903033678,452988.461051345,2277.03479284793,0.00502669491307382
2021-05-10,210253.573741503,predicted,1,continued_trend,660965,210253.573741503,0.318100918719604,450711.426258497,2277.03479284793,0.00505209022932998
2021-05-11,212530.608534358,predicted,1,continued_trend,660965,212530.608534358,0.321545934405541,448434.391465642,2277.03479285538,0.00507774344740427
2021-05-12,214807.643327206,predicted,1,continued_trend,660965,214807.643327206,0.324990950091467,446157.356672794,2277.03479284793,0.00510365851597485
2021-05-13,217084.678120062,predicted,1,continued_trend,660965,217084.678120062,0.328435965777404,443880.321879938,2277.03479285538,0.00512983946486206
2021-05-14,219361.71291291,predicted,1,continued_trend,660965,219361.71291291,0.33188098146333,441603.28708709,2277.03479284793,0.00515629040686662
2021-05-15,221638.747705765,predicted,1,continued_trend,660965,221638.747705765,0.335325997149267,439326.252294235,2277.03479285538,0.00518301554019212
2021-05-16,223915.782498613,predicted,1,continued_trend,660965,223915.782498613,0.338771012835193,437049.217501387,2277.03479284793,0.00521001915039627
2021-05-17,224658,predicted,1,stagnating_trend,660965,224658,0.339893942947055,436307,0,0
2021-05-18,225436.925147323,predicted,1,stagnating_trend,660965,225436.925147323,0.34107240950326,435528.074852678,778.925147322472,0.00178846139272641
2021-05-19,226214.459704109,predicted,1,stagnating_trend,660965,226214.459704109,0.342248772180234,434750.540295891,777.534556786151,0.00178846139272642
2021-05-20,226990.606152936,predicted,1,stagnating_trend,660965,226990.606152936,0.343423034733966,433974.393847064,776.14644882732,0.00178846139272641
2021-05-21,227765.36697195,predicted,1,stagnating_trend,660965,227765.36697195,0.34459520091374,433199.63302805,774.760819013929,0.00178846139272644
2021-05-22,228538.744634872,predicted,1,stagnating_trend,660965,228538.744634872,0.345765274462145,432426.255365128,773.37766292179,0.00178846139272642
2021-05-23,229310.741611006,predicted,1,stagnating_trend,660965,229310.741611006,0.346933259115091,431654.258388994,771.996976134658,0.00178846139272639
2021-05-24,230081.360365251,predicted,1,stagnating_trend,660965,230081.360365251,0.348099158601818,430883.63963475,770.618754244206,0.00178846139272645
2021-05-25,230850.6033581,predicted,1,stagnating_trend,660965,230850.6033581,0.349262976644906,430114.3966419,769.242992849846,0.0017884613927264
2021-05-26,231618.473045659,predicted,1,stagnating_trend,660965,231618.473045659,0.350424716960292,429346.526954341,767.869687559025,0.00178846139272645
2021-05-27,232384.971879646,predicted,1,stagnating_trend,660965,232384.971879646,0.351584383257277,428580.028120354,766.498833986843,0.00178846139272639
2021-05-28,233150.102307403,predicted,1,stagnating_trend,660965,233150.102307403,0.352741979238542,427814.897692597,765.130427756405,0.0017884613927264
2021-05-29,233913.866771901,predicted,1,stagnating_trend,660965,233913.866771901,0.353897508600155,427051.133228099,763.764464498527,0.00178846139272643
2021-05-30,234676.267711753,predicted,1,stagnating_trend,660965,234676.267711753,0.355050975031587,426288.732288247,762.400939851825,0.00178846139272644
2021-05-31,235437.307561216,predicted,1,stagnating_trend,660965,235437.307561216,0.356202382215724,425527.692438784,761.039849462715,0.00178846139272639
2021-06-01,236196.988750201,predicted,1,stagnating_trend,660965,236196.988750201,0.357351733828873,424768.011249799,759.681188985443,0.00178846139272641
2021-06-02,236955.313704283,predicted,1,stagnating_trend,660965,236955.313704283,0.358499033540782,424009.686295717,758.324954081938,0.00178846139272644
2021-06-03,237712.284844705,predicted,1,stagnating_trend,660965,237712.284844705,0.359644285014645,423252.715155295,756.971140421869,0.0017884613927264
2021-06-04,238467.904588388,predicted,1,stagnating_trend,660965,238467.904588388,0.360787491907117,422497.095411612,755.619743682706,0.00178846139272639
2021-06-05,239222.175347937,predicted,1,stagnating_trend,660965,239222.175347937,0.361928657868325,421742.824652063,754.270759549603,0.00178846139272642
2021-06-06,239975.099531653,predicted,1,stagnating_trend,660965,239975.099531653,0.363067786541878,420989.900468347,752.924183715368,0.0017884613927264
2021-06-07,240726.679543533,predicted,1,stagnating_trend,660965,240726.679543533,0.364204881564884,420238.320456467,751.580011880578,0.00178846139272641
2021-06-08,241476.917783287,predicted,1,stagnating_trend,660965,241476.917783287,0.365339946567952,419488.082216713,750.238239753438,0.00178846139272642
2021-06-09,242225.816646336,predicted,1,stagnating_trend,660965,242225.816646336,0.366472985175216,418739.183353664,748.898863049806,0.00178846139272639
2021-06-10,242973.37852383,predicted,1,stagnating_trend,660965,242973.37852383,0.367604001004334,417991.62147617,747.561877493252,0.00178846139272643
2021-06-11,243719.605802645,predicted,1,stagnating_trend,660965,243719.605802645,0.36873299766651,417245.394197355,746.227278814884,0.00178846139272641
2021-06-12,244464.500865398,predicted,1,stagnating_trend,660965,244464.500865398,0.369859978766498,416500.499134602,744.895062753523,0.00178846139272643
2021-06-13,245208.066090454,predicted,1,stagnating_trend,660965,245208.066090454,0.370984947902618,415756.933909546,743.565225055529,0.00178846139272641
2021-06-14,245950.303851929,predicted,1,stagnating_trend,660965,245950.303851929,0.372107908666765,415014.696148072,742.237761474913,0.00178846139272642
2021-06-15,246691.216519702,predicted,1,stagnating_trend,660965,246691.216519702,0.373228864644424,414273.783480298,740.912667773227,0.00178846139272644
2021-06-16,247430.806459421,predicted,1,stagnating_trend,660965,247430.806459421,0.374347819414676,413534.193540579,739.58993971959,0.00178846139272644
2021-06-17,248169.076032512,predicted,1,stagnating_trend,660965,248169.076032512,0.375464776550214,412795.923967488,738.269573090685,0.00178846139272643
2021-06-18,248906.027596183,predicted,1,stagnating_trend,660965,248906.027596183,0.376579739617352,412058.972403817,736.951563670737,0.00178846139272639
2021-06-19,249641.663503434,predicted,1,stagnating_trend,660965,249641.663503434,0.377692712176037,411323.336496566,735.635907251533,0.00178846139272644
2021-06-20,250375.986103067,predicted,1,stagnating_trend,660965,250375.986103067,0.378803697779862,410589.013896933,734.322599632287,0.00178846139272645
2021-06-21,251108.997739686,predicted,1,stagnating_trend,660965,251108.997739686,0.379912699976075,409856.002260314,733.011636619776,0.00178846139272645
2021-06-22,251840.700753715,predicted,1,stagnating_trend,660965,251840.700753715,0.381019722305591,409124.299246285,731.70301402823,0.00178846139272641
2021-06-23,252571.097481394,predicted,1,stagnating_trend,660965,252571.097481394,0.382124768303003,408393.902518606,730.396727679414,0.00178846139272644
2021-06-24,253300.190254797,predicted,1,stagnating_trend,660965,253300.190254797,0.383227841496594,407664.809745204,729.092773402459,0.00178846139272642
2021-06-25,254027.981401831,predicted,1,stagnating_trend,660965,254027.981401831,0.384328945408351,406937.01859817,727.791147034004,0.00178846139272638
2021-06-26,254754.473246249,predicted,1,stagnating_trend,660965,254754.473246249,0.385428083553968,406210.526753751,726.491844418139,0.0017884613927264
2021-06-27,255479.668107655,predicted,1,stagnating_trend,660965,255479.668107655,0.386525259442868,405485.331892345,725.194861406315,0.00178846139272641
2021-06-28,256203.568301512,predicted,1,stagnating_trend,660965,256203.568301512,0.387620476578204,404761.431698488,723.900193857407,0.0017884613927264
2021-06-29,256926.17613915,predicted,1,stagnating_trend,660965,256926.17613915,0.388713738456878,404038.82386085,722.607837637712,0.0017884613927264
2021-06-30,257647.493927771,predicted,1,stagnating_trend,660965,257647.493927771,0.389805048569548,403317.506072229,721.317788620887,0.00178846139272642
2021-07-01,258367.523970459,predicted,1,stagnating_trend,660965,258367.523970459,0.39089441040064,402597.476029541,720.030042687926,0.0017884613927264
2021-07-02,259086.268566186,predicted,1,stagnating_trend,660965,259086.268566186,0.39198182742836,401878.731433814,718.744595727243,0.00178846139272641
2021-07-03,259803.730009821,predicted,1,stagnating_trend,660965,259803.730009821,0.393067303124705,401161.269990179,717.461443634529,0.0017884613927264
2021-07-04,260519.910592134,predicted,1,stagnating_trend,660965,260519.910592134,0.394150840955472,400445.089407866,716.180582312838,0.00178846139272639
2021-07-05,261234.812599806,predicted,1,stagnating_trend,660965,261234.812599806,0.395232444380271,399730.187400194,714.902007672557,0.00178846139272645
2021-07-06,261948.438315437,predicted,1,stagnating_trend,660965,261948.438315437,0.396312116852537,399016.561684563,713.625715631293,0.00178846139272645
2021-07-07,262660.790017551,predicted,1,stagnating_trend,660965,262660.790017551,0.397389861819539,398304.209982449,712.351702113985,0.00178846139272637
2021-07-08,263371.869980604,predicted,1,stagnating_trend,660965,263371.869980604,0.39846568272239,397593.130019396,711.079963052936,0.0017884613927264
2021-07-09,264081.680474992,predicted,1,stagnating_trend,660965,264081.680474992,0.399539582996062,396883.319525008,709.810494387581,0.00178846139272642
2021-07-10,264790.223767057,predicted,1,stagnating_trend,660965,264790.223767057,0.400611566069393,396174.776232944,708.543292064627,0.00178846139272637
2021-07-11,265497.502119095,predicted,1,stagnating_trend,660965,265497.502119095,0.401681635365102,395467.497880905,707.27835203812,0.00178846139272643
2021-07-12,266203.517789364,predicted,1,stagnating_trend,660965,266203.517789364,0.402749794299795,394761.482210636,706.015670269204,0.00178846139272648
2021-07-13,266908.27303209,predicted,1,stagnating_trend,660965,266908.27303209,0.403816046283979,394056.72696791,704.755242726242,0.00178846139272642
2021-07-14,267611.770097475,predicted,1,stagnating_trend,660965,267611.770097475,0.404880394722073,393353.229902525,703.497065384931,0.00178846139272648
2021-07-15,268314.011231703,predicted,1,stagnating_trend,660965,268314.011231703,0.405942843012418,392650.988768297,702.241134227952,0.00178846139272641
2021-07-16,269014.998676948,predicted,1,stagnating_trend,660965,269014.998676948,0.407003394547288,391950.001323052,700.987445245322,0.00178846139272636
2021-07-17,269714.734671383,predicted,1,stagnating_trend,660965,269714.734671383,0.408062052712901,391250.265328618,699.735994434217,0.00178846139272646
2021-07-18,270413.221449181,predicted,1,stagnating_trend,660965,270413.221449181,0.409118820889429,390551.778550819,698.486777798797,0.00178846139272647
2021-07-19,271110.461240532,predicted,1,stagnating_trend,660965,271110.461240532,0.41017370245101,389854.538759468,697.239791350497,0.00178846139272648
2021-07-20,271806.45627164,predicted,1,stagnating_trend,660965,271806.45627164,0.411226700765759,389158.54372836,695.995031107799,0.00178846139272639
2021-07-21,272501.208764736,predicted,1,stagnating_trend,660965,272501.208764736,0.412277819195776,388463.791235264,694.752493096399,0.0017884613927264
2021-07-22,273194.720938085,predicted,1,stagnating_trend,660965,273194.720938085,0.413327061097161,387770.279061915,693.51217334898,0.00178846139272641
2021-07-23,273886.99500599,predicted,1,stagnating_trend,660965,273886.99500599,0.414374429820021,387078.00499401,692.274067905324,0.00178846139272635
2021-07-24,274578.033178803,predicted,1,stagnating_trend,660965,274578.033178803,0.415419928708483,386386.966821197,691.038172812376,0.00178846139272642
2021-07-25,275267.837662927,predicted,1,stagnating_trend,660965,275267.837662927,0.416463561100704,385697.162337073,689.804484124004,0.00178846139272646
2021-07-26,275956.410660828,predicted,1,stagnating_trend,660965,275956.410660828,0.41750533032888,385008.589339172,688.572997901181,0.00178846139272645
2021-07-27,276643.75437104,predicted,1,stagnating_trend,660965,276643.75437104,0.418545239719259,384321.24562896,687.343710211921,0.00178846139272641
2021-07-28,277329.870988171,predicted,1,stagnating_trend,660965,277329.870988171,0.419583292592151,383635.129011829,686.11661713128,0.00178846139272643
2021-07-29,278014.762702912,predicted,1,stagnating_trend,660965,278014.762702912,0.420619492261939,382950.237297088,684.891714741243,0.00178846139272637
2021-07-30,278698.431702043,predicted,1,stagnating_trend,660965,278698.431702043,0.421653842037087,382266.568297957,683.668999130896,0.00178846139272638
2021-07-31,279380.880168439,predicted,1,stagnating_trend,660965,279380.880168439,0.422686345220154,381584.119831561,682.44846639625,0.00178846139272645
2021-08-01,280062.11028108,predicted,1,stagnating_trend,660965,280062.11028108,0.423717005107804,380902.88971892,681.230112640245,0.00178846139272649
2021-08-02,280742.124215052,predicted,1,stagnating_trend,660965,280742.124215052,0.424745824990813,380222.875784948,680.013933972805,0.00178846139272645
2021-08-03,281420.924141563,predicted,1,stagnating_trend,660965,281420.924141563,0.425772808154083,379544.075858437,678.799926510837,0.00178846139272641
2021-08-04,282098.512227942,predicted,1,stagnating_trend,660965,282098.512227942,0.426797957876652,378866.487772059,677.588086378179,0.00178846139272641
2021-08-05,282774.890637647,predicted,1,stagnating_trend,660965,282774.890637647,0.427821277431705,378190.109362353,676.378409705532,0.00178846139272637
2021-08-06,283450.061530278,predicted,1,stagnating_trend,660965,283450.061530278,0.428842770086582,377514.938469722,675.170892630587,0.00178846139272642
2021-08-07,284124.027061575,predicted,1,stagnating_trend,660965,284124.027061575,0.42986243910279,376840.972938425,673.965531297843,0.00178846139272644
2021-08-08,284796.789383434,predicted,1,stagnating_trend,660965,284796.789383434,0.430880287736014,376168.210616566,672.762321858725,0.00178846139272646
2021-08-09,285468.350643906,predicted,1,stagnating_trend,660965,285468.350643906,0.431896319236126,375496.649356094,671.561260471528,0.00178846139272648
2021-08-10,286138.712987207,predicted,1,stagnating_trend,660965,286138.712987207,0.432910536847196,374826.287012793,670.362343301356,0.00178846139272638
2021-08-11,286807.878553727,predicted,1,stagnating_trend,660965,286807.878553727,0.433922943807505,374157.121446273,669.1655665203,0.0017884613927264
2021-08-12,287475.849480035,predicted,1,stagnating_trend,660965,287475.849480035,0.434933543349549,373489.150519966,667.970926307142,0.00178846139272641
2021-08-13,288142.627898882,predicted,1,stagnating_trend,660965,288142.627898882,0.435942338700055,372822.372101118,666.778418847534,0.00178846139272642
2021-08-14,288808.215939216,predicted,1,stagnating_trend,660965,288808.215939216,0.436949333079991,372156.784060784,665.58804033394,0.00178846139272643
2021-08-15,289472.615726182,predicted,1,stagnating_trend,660965,289472.615726182,0.437954529704571,371492.384273818,664.399786965631,0.00178846139272647
2021-08-16,290135.82938113,predicted,1,stagnating_trend,660965,290135.82938113,0.438957931783272,370829.17061887,663.213654948631,0.00178846139272649
2021-08-17,290797.859021626,predicted,1,stagnating_trend,660965,290797.859021626,0.43995954251984,370167.140978374,662.029640495719,0.00178846139272636
2021-08-18,291458.706761453,predicted,1,stagnating_trend,660965,291458.706761453,0.440959365112302,369506.293238547,660.847739826597,0.00178846139272644
2021-08-19,292118.37471062,predicted,1,stagnating_trend,660965,292118.37471062,0.441957402752975,368846.62528938,659.667949167488,0.00178846139272643
2021-08-20,292776.864975372,predicted,1,stagnating_trend,660965,292776.864975372,0.442953658628477,368188.135024629,658.490264751483,0.0017884613927264
2021-08-21,293434.17965819,predicted,1,stagnating_trend,660965,293434.17965819,0.443948135919738,367530.82034181,657.314682818425,0.0017884613927265
2021-08-22,294090.320857805,predicted,1,stagnating_trend,660965,294090.320857805,0.444940837802009,366874.679142195,656.141199614736,0.00178846139272649
2021-08-23,294745.290669198,predicted,1,stagnating_trend,660965,294745.290669198,0.44593176744487,366219.709330802,654.969811393647,0.00178846139272646
2021-08-24,295399.091183613,predicted,1,stagnating_trend,660965,295399.091183613,0.446920928012245,365565.908816387,653.800514415081,0.00178846139272649
2021-08-25,296051.724488559,predicted,1,stagnating_trend,660965,296051.724488559,0.447908322662409,364913.275511441,652.633304945543,0.00178846139272639
2021-08-26,296703.192667817,predicted,1,stagnating_trend,660965,296703.192667817,0.448893954547998,364261.807332183,651.468179258343,0.00178846139272638
2021-08-27,297353.497801451,predicted,1,stagnating_trend,660965,297353.497801451,0.44987782681602,363611.502198549,650.305133633374,0.00178846139272645
2021-08-28,298002.641965808,predicted,1,stagnating_trend,660965,298002.641965808,0.450859942607865,362962.358034192,649.144164357102,0.00178846139272643
2021-08-29,298650.627233531,predicted,1,stagnating_trend,660965,298650.627233531,0.451840305059316,362314.37276647,647.985267722746,0.00178846139272649
2021-08-30,299297.455673561,predicted,1,stagnating_trend,660965,299297.455673561,0.452818917300554,361667.54432644,646.828440029989,0.00178846139272637
2021-08-31,299943.129351146,predicted,1,stagnating_trend,660965,299943.129351146,0.453795782456175,361021.870648854,645.673677585321,0.00178846139272635
2021-09-01,300587.650327848,predicted,1,stagnating_trend,660965,300587.650327848,0.454770903645197,360377.349672153,644.520976701693,0.00178846139272636
2021-09-02,301231.020661546,predicted,1,stagnating_trend,660965,301231.020661546,0.455744283981067,359733.979338454,643.370333698695,0.00178846139272649
2021-09-03,301873.242406449,predicted,1,stagnating_trend,660965,301873.242406449,0.456715926571677,359091.757593552,642.221744902316,0.00178846139272635
2021-09-04,302514.317613094,predicted,1,stagnating_trend,660965,302514.317613094,0.457685834519368,358450.682386906,641.075206645415,0.0017884613927264
2021-09-05,303154.248328361,predicted,1,stagnating_trend,660965,303154.248328361,0.458654010920943,357810.751671639,639.930715267139,0.0017884613927264
2021-09-06,303793.036595474,predicted,1,stagnating_trend,660965,303793.036595474,0.459620458867677,357171.963404526,638.788267113268,0.00178846139272637
2021-09-07,304430.684454011,predicted,1,stagnating_trend,660965,304430.684454011,0.460585181445327,356534.31554599,637.647858536162,0.00178846139272648
2021-09-08,305067.193939905,predicted,1,stagnating_trend,660965,305067.193939905,0.461548181734139,355897.806060095,636.509485894523,0.00178846139272644
2021-09-09,305702.567085459,predicted,1,stagnating_trend,660965,305702.567085459,0.462509462808861,355262.432914541,635.373145553691,0.00178846139272635
2021-09-10,306336.805919344,predicted,1,stagnating_trend,660965,306336.805919344,0.463469027738752,354628.194080656,634.238833885524,0.00178846139272636
2021-09-11,306969.912466613,predicted,1,stagnating_trend,660965,306969.912466613,0.464426879587592,353995.087533388,633.106547268282,0.00178846139272645
2021-09-12,307601.888748699,predicted,1,stagnating_trend,660965,307601.888748699,0.465383021413689,353363.111251301,631.976282086631,0.00178846139272639
2021-09-13,308232.736783431,predicted,1,stagnating_trend,660965,308232.736783431,0.466337456269895,352732.263216569,630.848034731869,0.00178846139272648
2021-09-14,308862.458585033,predicted,1,stagnating_trend,660965,308862.458585033,0.467290187203608,352102.541414968,629.721801601525,0.00178846139272642
2021-09-15,309491.056164132,predicted,1,stagnating_trend,660965,309491.056164132,0.468241217256787,351473.943835868,628.597579099762,0.00178846139272647
2021-09-16,310118.531527769,predicted,1,stagnating_trend,660965,310118.531527769,0.469190549465962,350846.468472231,627.475363636972,0.00178846139272636
2021-09-17,310744.8866794,predicted,1,stagnating_trend,660965,310744.8866794,0.470138186862239,350220.113320601,626.355151630181,0.00178846139272646
2021-09-18,311370.123618902,predicted,1,stagnating_trend,660965,311370.123618902,0.471084132471314,349594.876381098,625.236939502531,0.00178846139272634
2021-09-19,311994.244342586,predicted,1,stagnating_trend,660965,311994.244342586,0.472028389313482,348970.755657414,624.120723683853,0.00178846139272643
2021-09-20,312617.250843196,predicted,1,stagnating_trend,660965,312617.250843196,0.472970960403646,348347.749156804,623.006500610092,0.00178846139272642
2021-09-21,313239.14510992,predicted,1,stagnating_trend,660965,313239.14510992,0.473911848751325,347725.85489008,621.894266723713,0.00178846139272646
2021-09-22,313859.929128393,predicted,1,stagnating_trend,660965,313859.929128393,0.474851057360667,347105.070871607,620.784018473409,0.00178846139272634
2021-09-23,314479.604880708,predicted,1,stagnating_trend,660965,314479.604880708,0.475788589230455,346485.395119293,619.67575231439,0.00178846139272635
2021-09-24,315098.174345416,predicted,1,stagnating_trend,660965,315098.174345416,0.476724447354119,345866.825654585,618.569464708038,0.00178846139272635
2021-09-25,315715.639497538,predicted,1,stagnating_trend,660965,315715.639497538,0.477658634719747,345249.360502462,617.465152122139,0.00178846139272642
2021-09-26,316332.002308568,predicted,1,stagnating_trend,660965,316332.002308568,0.47859115431009,344632.997691432,616.362811030704,0.00178846139272643
2021-09-27,316947.264746482,predicted,1,stagnating_trend,660965,316947.264746482,0.479522009102573,344017.735253518,615.262437914091,0.00178846139272641
2021-09-28,317561.428775741,predicted,1,stagnating_trend,660965,317561.428775741,0.48045120206931,343403.571224259,614.164029258944,0.00178846139272636
2021-09-29,318174.4963573,predicted,1,stagnating_trend,660965,318174.4963573,0.481378736177104,342790.5036427,613.067581558193,0.00178846139272635
2021-09-30,318786.469448611,predicted,1,stagnating_trend,660965,318786.469448611,0.482304614387465,342178.530551389,611.973091310996,0.00178846139272636
2021-10-01,319397.350003633,predicted,1,stagnating_trend,660965,319397.350003633,0.483228839656613,341567.649996367,610.880555022799,0.00178846139272644
2021-10-02,320007.139972839,predicted,1,stagnating_trend,660965,320007.139972839,0.484151414935494,340957.860027161,609.789969205216,0.00178846139272648
2021-10-03,320615.841303215,predicted,1,stagnating_trend,660965,320615.841303215,0.485072343169782,340349.158696785,608.701330376091,0.00178846139272634
2021-10-04,321223.455938274,predicted,1,stagnating_trend,660965,321223.455938274,0.485991627299894,339741.544061726,607.614635059668,0.00178846139272645
2021-10-05,321829.985818061,predicted,1,stagnating_trend,660965,321829.985818061,0.486909270260998,339135.01418194,606.529879786132,0.00178846139272644
2021-10-06,322435.432879153,predicted,1,stagnating_trend,660965,322435.432879153,0.487825274983021,338529.567120848,605.447061092011,0.00178846139272638
2021-10-07,323039.799054673,predicted,1,stagnating_trend,660965,323039.799054673,0.48873964439066,337925.200945328,604.366175520059,0.00178846139272649
2021-10-08,323643.086274292,predicted,1,stagnating_trend,660965,323643.086274292,0.48965238140339,337321.913725708,603.287219619029,0.00178846139272644
2021-10-09,324245.296464236,predicted,1,stagnating_trend,660965,324245.296464236,0.490563488935474,336719.703535764,602.210189944017,0.00178846139272647
2021-10-10,324846.431547292,predicted,1,stagnating_trend,660965,324846.431547292,0.491472969895973,336118.568452708,601.135083056113,0.00178846139272634
2021-10-11,325446.493442814,predicted,1,stagnating_trend,660965,325446.493442814,0.492380827188754,335518.506557186,600.061895522755,0.00178846139272643
2021-10-12,326045.484066732,predicted,1,stagnating_trend,660965,326045.484066732,0.493287063712499,334919.515933268,598.990623917256,0.00178846139272637
2021-10-13,326643.405331551,predicted,1,stagnating_trend,660965,326643.405331551,0.494191682360717,334321.594668449,597.921264819277,0.00178846139272649
